Name,Website,Emails
Numero Uno - Piñones,http://www.numerouno.com/pinones/hotel/rooms/,
Holiday Home at Rio Mar,https://www.airbnb.com/users/12280181/listings?user_id=12280181&s=1,
"Casa Costera, Isla Verde, Apartments by Marriott Bonvoy",https://www.marriott.com/en-us/hotels/sjutj-casa-costera-isla-verde-apartments-bonvoy/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Casa Meleón,http://casameleon.com/,
Golfside Villas,https://www.hotels.com/ho3072688928,
Dream Beach House by Sonsoleá Host,http://www.sonsolea.com/,
Travelodge by Wyndham Lynwood,https://www.wyndhamhotels.com/travelodge/lynwood-california/lynwood-century-freeway-travelodge/overview?CID=LC:fkqqcjhla7b6gbb:09503&iata=00093796,
Rodeway Inn South Gate - Los Angeles South,https://www.choicehotels.com/california/south-gate/rodeway-inn-hotels/cad49?mc=llgoxxpx,
W2ND Historic Inn,http://www.w2ndhistoricinn.com/,
La Quinta Inn & Suites by Wyndham Phoenix Mesa West,https://www.wyndhamhotels.com/laquinta/mesa-arizona/la-quinta-phoenix-mesa-west/overview?CID=LC:6ysy27krtpcrqev:52776&iata=00093796,
Comfort Suites Scottsdale @ Talking Stick,https://www.choicehotels.com/arizona/scottsdale/comfort-suites-hotels/az479,
"The Scottsdale Resort and Spa, Curio Collection by Hilton",https://www.hilton.com/en/hotels/phxssqq-the-scottsdale-resort-and-spa/?SEO_id=GMB-AMER-QQ-PHXSSQQ&y_source=1_MzA3ODU0NTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Hampton Inn & Suites Scottsdale at Talking Stick,https://www.hilton.com/en/hotels/sctrwhx-hampton-suites-scottsdale-talking-stick/?SEO_id=GMB-AMER-HX-SCTRWHX&y_source=1_MjA4NTMyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Baymont by Wyndham Mesa Near Downtown,https://www.wyndhamhotels.com/baymont/mesa-arizona/baymont-inn-and-suites-mesa/overview?CID=LC:BU::GGL:RIO:National:48959&iata=00093796,
The Scott Resort & Spa,https://www.thescottresort.com/,
"Holiday Inn Express & Suites Phoenix North - Scottsdale, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/phoenix/phxac/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-PHXAC,
Hilton Garden Inn Scottsdale North/Perimeter Center,https://www.hilton.com/en/hotels/sctnpgi-hilton-garden-inn-scottsdale-north-perimeter-center/?SEO_id=GMB-AMER-GI-SCTNPGI&y_source=1_MjA4NTE2My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hilton Vacation Club Scottsdale Villa Mirage,https://www.hilton.com/en/hotels/phxmrgv-hilton-vacation-club-scottsdale-villa-mirage/?SEO_id=GMB-AMER-HH-PHXMRGV&y_source=1_MjkyMzgyMjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Marriott Phoenix Resort Tempe at The Buttes,https://www.marriott.com/en-us/hotels/phxtm-marriott-phoenix-resort-tempe-at-the-buttes/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Palma Vista Villa,http://www.sevenseasriviera.com/about.html,
"Fajardo Beach Chalet-Ocean, Beach, Pool!",https://airbnb.com/h/fajardo-beach-chalet-ocean-culebra-vieques,
Bravo Beach Hotel,http://www.bravobeachhotel.com/,
Villa Claramar Vacation Rental,http://www.caribbeanluxuryrentals.com/,
Casa de Amistad,https://casadeamistad.com/,
The New Caribbean Paradise,https://www.airbnb.com/h/thenewcaribbeanparadise,
Seagate Hotel,http://www.seagatehotel.com/,
Best Western Posada Royale Hotel & Suites,https://www.bestwestern.com/en_US/book/hotel-rooms.05662.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05662,
The Beverly Hilton,https://www.hilton.com/en/hotels/laxbhhh-the-beverly-hilton/?SEO_id=GMB-AMER-HH-LAXBHHH&y_source=1_MTIyMDk4NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Best Western La Posada Motel,https://www.bestwestern.com/en_US/book/hotel-rooms.05357.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05357,
Beverly Hills Marriott,https://www.marriott.com/en-us/hotels/laxbv-beverly-hills-marriott/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Quality Inn & Suites Montebello - Los Angeles,https://qualityinnmontebello.com/,
Best Western Plus Commerce Hotel,https://www.bestwestern.com/en_US/book/hotel-rooms.05734.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05734,
Avalon Hotel Beverly Hills,https://www.avalon-hotel.com/beverly-hills/?utm_source=local-listings&utm_medium=organic&utm_campaign=local-listings,
Fairfield Inn & Suites Los Angeles Rosemead,https://www.marriott.com/en-us/hotels/laxfr-fairfield-inn-and-suites-los-angeles-rosemead/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
SIXTY Beverly Hills,https://www.sixtyhotels.com/beverly-hills/?utm_source=local-listings&utm_medium=organic&utm_campaign=yext-beverly-hills,
Red Roof Inn Tinton Falls - Jersey Shore,https://www.redroof.com/property/nj/tinton-falls/RRI211?utm_source=GMB&utm_medium=Google&utm_campaign=GMB_Performance_RRI211,
Colts Neck Inn Hotel,http://coltsneckinnhotel.com/,
MHO Inn & Suites,https://mhohotels.com/,
Courtyard Cranbury South Brunswick,https://www.marriott.com/en-us/hotels/ewrbk-courtyard-cranbury-south-brunswick/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Sonesta Select Tinton Falls Eatontown,https://www.sonesta.com/sonesta-select/nj/tinton-falls/sonesta-select-tinton-falls-eatontown,
Rodeway Inn Point Pleasant Beach,https://www.choicehotels.com/new-jersey/point-pleasant/rodeway-inn-hotels/nj242?mc=llgoxxpx,
Village Inn,http://villageinncoltsneck.com/,
"Red Carpet Inn & Suites Monmouth Junction, NJ",http://redcarpetnj.com/,
Sand Pebble Motor Lodge,http://www.sandpebblenj.com/,
TownePlace Suites Cranbury South Brunswick,https://www.marriott.com/en-us/hotels/ttntc-towneplace-suites-cranbury-south-brunswick/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
The Asbury Hotel,https://www.theasburyhotel.com/,
"Holiday Inn Express & Suites Tower Center New Brunswick, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/east-brunswick/ebknj/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-EBKNJ,
The Malon Resort,https://themalon.com/,
Ocean Vista Hotel,http://www.oceanvistahotel.com/,
"Holiday Inn Hazlet, an IHG Hotel",https://www.ihg.com/holidayinn/hotels/us/en/hazlet/hztnj/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-HZTNJ,
Comfort Suites Near University,https://www.choicehotels.com/new-jersey/north-brunswick/comfort-suites-hotels/nj101?mc=llgoxxpx,
Country Inn of Hazlet,http://countryinnofhazlet.com/,
Chateau Inn and Suites,http://www.chateauinn.com/,
Quality Inn Edison-New Brunswick,https://www.choicehotels.com/new-jersey/edison/quality-inn-hotels/nj324?mc=llgoxxpx,
Comfort Suites East Brunswick - South River,https://www.choicehotels.com/new-jersey/east-brunswick/comfort-suites-hotels/nj161?mc=llgoxxpx,
Comfort Inn & Suites Somerset - New Brunswick,https://www.choicehotels.com/new-jersey/somerset/comfort-inn-hotels/nj290?mc=llgoxxpx,
Comfort Inn Edison - New Brunswick,https://www.choicehotels.com/new-jersey/edison/comfort-inn-hotels/nj210?mc=llgoxxpx,
Days Inn Freehold,https://www.wyndhamhotels.com/days-inn/freehold-new-jersey/days-inn-freehold/overview?CID=LC:DI::GGL:RIO:National:08864&iata=00065402,
Comfort Suites at Woodbridge,https://www.choicehotels.com/new-jersey/avenel/comfort-suites-hotels/nj718?mc=llgoxxpx,
Residence Inn Cranbury South Brunswick,https://www.marriott.com/en-us/hotels/ttnri-residence-inn-cranbury-south-brunswick/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
E-Central Downtown Los Angeles Hotel,https://ecentralhotel.com/,
Best Western Burbank Airport Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.05694.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05694,
Quality Inn Burbank Airport,https://www.choicehotels.com/california/burbank/quality-inn-hotels/ca595?mc=llgoxxpx,
JW Marriott Los Angeles L.A. LIVE,https://www.marriott.com/en-us/hotels/laxjw-jw-marriott-los-angeles-la-live/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Sonder The Winfield,https://www.sonder.com/destinations/los_angeles/the-winfield/c36184?utm_source=gmb&utm_medium=organic,
O Hotel,https://www.ohotelgroup.com/,
Residence Inn Los Angeles L.A. LIVE,https://www.marriott.com/en-us/hotels/laxri-residence-inn-los-angeles-la-live/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Freehand Los Angeles,https://freehandhotels.com/los-angeles/?utm_source=google-my-business&utm_medium=organic&utm_campaign=hotel-los-angeles,
Sonder The Craftsman,https://www.sonder.com/destinations/los_angeles/the-craftsman/c36393?utm_source=gmb&utm_medium=organic,
Moxy Downtown Los Angeles,https://www.marriott.com/en-us/hotels/laxox-moxy-downtown-los-angeles/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Level Los Angeles - Downtown South Olive,https://www.stayinglevel.com/destinations/los-angeles/downtown-south-olive/,
Best Western Santee Lodge,https://www.bestwestern.com/en_US/book/hotel-rooms.05475.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05475,
"Tempe Mission Palms, a Destination by Hyatt Hotel",https://www.hyatt.com/en-US/hotel/arizona/tempe-mission-palms/phxdt?src=corp_lclb_google_seo_phxdt&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,
GreenTree Inn & Suites Phoenix Sky Harbor,https://www.greentreeinn.com/hotels/az/phoenix/,
Best Western Poway/San Diego Hotel,https://www.bestwestern.com/en_US/book/hotel-rooms.05639.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05639,
Holiday Inn Express Mira Mesa-San Diego,https://www.ihg.com/holidayinnexpress/hotels/us/en/san-diego/sansc/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-SANSC,
Hyatt Place Tempe/Phoenix Airport,https://www.hyatt.com/hyatt-place/en-US/phxza-hyatt-place-tempe-phoenix-airport?src=corp_lclb_google_seo_phxza&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,
Hotel Amarano Burbank-Hollywood,https://www.hotelamarano.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,
Best Western Plus Raffles Inn & Suites,https://www.bestwestern.com/en_US/book/hotel-rooms.05551.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05551,
Hollywood Celebrity Hotel,http://www.hotelcelebrity.com/,
The Prospect Hollywood,http://www.theprospecthollywood.com/,
"GreenTree Inn & Suites Alhambra, Los Angeles",https://www.greentreeinn.com/hotels/ca/alhambra/,
Coco Loco Vieques Hotel & Guesthouse,http://cocolocovieques.com/,
Finca Victoria Vieques,http://www.lafinca.com/,
Casa de Tortuga,http://casadetortuga.com/,
Martineau Belle Playa,https://www.luxuryvillavieques.com/?utm_source=Google&utm_medium=Listing&utm_campaign=Martineau+Belle+Playa,
Vista Mar y Tierra Tiny House,http://airbnb.com/h/tinyhousevieques,
Blue Horizon Boutique Resort,http://www.bluehorizonboutiqueresort.com/,
Lejos Eco Retreat,http://www.lejosecoretreat.com/,
206 Costamar Beach Village Beach Front,https://prrentals.com/,
Slice of Paradise PR,http://sliceofparadisepr.com/,
The Beach Guesthouse,http://www.beachguesthousepr.com/,
Fairfield Inn Mission Viejo Orange County,https://www.marriott.com/en-us/hotels/snavo-fairfield-inn-mission-viejo-orange-county/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Quality Inn Rosemead-Los Angeles,https://www.choicehotels.com/california/rosemead/quality-inn-hotels/ca793?mc=llgoxxpx,
Marriott Riverside at the Convention Center,https://www.marriott.com/en-us/hotels/ralmc-marriott-riverside-at-the-convention-center/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Cove Haven Resort,https://www.covepoconoresorts.com/?__trackcampaign=f72dg0cz&utm_source=google%20business&utm_medium=link&utm_campaign=cpr%20link,
Comfort Inn & Suites Logan International Airport,https://www.choicehotels.com/massachusetts/revere/comfort-inn-hotels/ma051?mc=llgoxxpx,
Comfort Inn,https://www.choicehotels.com/ontario/cornwall/comfort-inn-hotels/cn581?mc=llrscncn&pmf=canada,
Holiday Inn Express & Suites Gibson,https://www.ihg.com/holidayinnexpress/hotels/us/en/new-milford/nmfpa/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-NMFPA,
The Freeport Inn and Marina,http://www.thefreeportinn.com/,
Akwesasne Mohawk Casino Resort,https://mohawkcasino.com/,
The Inn at Gran View,http://www.granviewogdensburg.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,
Microtel by Wyndham Casselman,https://www.wyndhamhotels.com/en-ca/microtel/casselman-ontario/microtel-by-wyndham-casselman/overview?CID=LC:5b3ss9kd80xe5ox:47787&iata=00093796,
Ramada by Wyndham Cornwall,https://www.wyndhamhotels.com/en-ca/ramada/cornwall-ontario/ramada-hotel-and-conference-centre/overview?CID=LC:wmcic5n98gs1g0r:07846&iata=00093796,
Sherman Inn,https://www.shermaninnbandb.com/,
Hilton Garden Inn Melville,https://www.hilton.com/en/hotels/jfkmlgi-hilton-garden-inn-melville/?SEO_id=GMB-AMER-GI-JFKMLGI&y_source=1_MjA4MjUzMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Whitman Motor Lodge,https://whitman-motor-lodge.uhoteles.com/,
Best Western Parkway Inn & Conference Centre,https://www.bestwestern.com/en_US/book/hotel-rooms.66019.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:66019,
Auberge Chesley's Inn,http://chesleysinn.ca/,
Windjammer Lodge,https://www.windjammerlodge.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,
Comfort Inn Apalachin / Binghamton W Route 17,https://www.choicehotels.com/new-york/apalachin/comfort-inn-hotels/ny550?mc=llgoxxpx,
Best Western Monticello,https://www.bestwestern.com/en_US/book/hotel-rooms.33070.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:33070,
Hampton Inn Long Island/Commack,https://www.hilton.com/en/hotels/comnyhx-hampton-long-island-commack/?SEO_id=GMB-AMER-HX-COMNYHX&y_source=1_MjA4NDgwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
IHG Army Hotels Five Star Inn,https://www.ihg.com/armyhotels/hotels/us/en/west-point/zywpa/hoteldetail?cm_mmc=GoogleMaps-_-MA-_-US-_-ZYWPA,
The Stonefence Resort,http://stonefenceinnandsuites.com/,
Hilton Garden Inn Islip/MacArthur Airport,https://www.hilton.com/en/hotels/ispahgi-hilton-garden-inn-islip-macarthur-airport/?SEO_id=GMB-AMER-GI-ISPAHGI&y_source=1_MjA4Mzc4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Monte Carlo Motel,http://www.montecarlomotel1700.com/,
Dewar’s Inn on the River,https://dewarsinnandcottages.com/,
Century Motel,http://www.centurymotel.ca/,
"Holiday Inn Express & Suites West Point-Fort Montgomery, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/fort-montgomery/ftmny/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-FTMNY,
"Holiday Inn Express Greencastle, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/greencastle/hargr/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-HARGR,
Comfort Inn & Suites Baltimore Inner Harbor,https://www.choicehotels.com/maryland/baltimore/comfort-inn-hotels/md277?mc=llgoxxpx,
"Country Inn & Suites by Radisson, BWI Airport (Baltimore), MD",https://www.choicehotels.com/maryland/linthicum/country-inn-suites-hotels/md319?mc=llgoxxpx,
"Holiday Inn Express & Suites Montgomery, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/montgomery/mgjex/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-MGJEX,
Silver Birches,http://www.silverbirchesresortpa.com/,
The Palms Hotel Fire Island,http://palmshotelfireisland.com/,
Courtyard Boston Logan Airport,https://www.marriott.com/en-us/hotels/bosla-courtyard-boston-logan-airport/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Residence Inn Boston Harbor on Tudor Wharf,https://www.marriott.com/en-us/hotels/bostw-residence-inn-boston-harbor-on-tudor-wharf/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
DoubleTree by Hilton Boston Logan Airport Chelsea,https://www.hilton.com/en/hotels/bosacdt-doubletree-boston-logan-airport-chelsea/?SEO_id=GMB-AMER-DT-BOSACDT&y_source=1_Nzk0MDM0NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Travelodge by Wyndham Chambersburg,https://www.wyndhamhotels.com/travelodge/chambersburg-pennsylvania/chambersburg-travelodge/overview?CID=LC:fkqqcjhla7b6gbb:07078&iata=00093796,
Fairfield Inn & Suites Boston Cambridge,https://www.marriott.com/en-us/hotels/bosbg-fairfield-inn-and-suites-boston-cambridge/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hilton Garden Inn Boston Logan Airport,https://www.hilton.com/en/hotels/boslogi-hilton-garden-inn-boston-logan-airport/?SEO_id=GMB-AMER-GI-BOSLOGI&y_source=1_MjUzNTkyNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Martin's Inn,http://martinsinn.ca/,
Quality Inn Hyde Park - Poughkeepsie North,https://www.choicehotels.com/new-york/hyde-park/quality-inn-hotels/ny343?mc=llgoxxpx,
Quality Inn Poughkeepsie,https://www.choicehotels.com/new-york/poughkeepsie/quality-inn-hotels/ny854?mc=llgoxxpx,
"Holiday Inn Express & Suites Clear Spring, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/clear-spring/hgrhv/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-HGRHV,
Home2 Suites by Hilton Hagerstown,https://www.hilton.com/en/hotels/hgrhtht-home2-suites-hagerstown/?SEO_id=GMB-AMER-HT-HGRHTHT&y_source=1_MTI2NDg5OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Quality Inn & Suites Garland - East Dallas,https://www.choicehotels.com/texas/garland/quality-inn-hotels/txh35?mc=llgoxxpx,
Best Western Plus Poconos Hotel,https://www.bestwestern.com/en_US/book/hotel-rooms.39132.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:39132,
Days Inn by Wyndham Tannersville,https://www.wyndhamhotels.com/days-inn/tannersville-pennsylvania/days-inn-tannersville/overview?CID=LC:iqv0j1dklijly45:12791&iata=00093796,
Chateau Resort & Conference Center,http://www.chateauresort.com/,
DoubleTree by Hilton Orange County Airport,https://www.hilton.com/en/hotels/snafmdt-doubletree-club-hotel-orange-county-airport/?SEO_id=GMB-AMER-DT-SNAFMDT&y_source=1_MTM3MjY4My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Sonesta Irvine John Wayne Airport,https://www.sonesta.com/sonesta-hotels-resorts/ca/irvine/sonesta-irvine,
Best Western Heritage Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.05465.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05465,
"Holiday Inn Express Poughkeepsie, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/poughkeepsie/pouny/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-POUNY,
Best Western Plus The Inn & Suites at the Falls,https://www.bestwestern.com/en_US/book/hotel-rooms.33149.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:33149,
Best Western Plus Delta Inn & Suites,https://www.bestwestern.com/en_US/book/hotel-rooms.05726.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05726,
Homewood Suites by Hilton Irvine John Wayne Airport,https://www.hilton.com/en/hotels/snajwhw-homewood-suites-irvine-john-wayne-airport/?SEO_id=GMB-AMER-HG-SNAJWHW&y_source=1_NDQ2NjA2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Embassy Suites by Hilton Irvine Orange County Airport,https://www.hilton.com/en/hotels/kolcaes-embassy-suites-irvine-orange-county-airport/?SEO_id=GMB-AMER-ES-KOLCAES&y_source=1_MTEwOTk3Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Holiday Inn Poughkeepsie, an IHG Hotel",https://www.ihg.com/holidayinn/hotels/us/en//poughkeepsie/pours/hoteldetail,
Clarion Hotel Concord/Walnut Creek,https://www.choicehotels.com/california/concord/clarion-hotels/cad01?mc=llgoxxpx,
Best Western Plus Vineyard Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.05658.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05658,
Paradise Stream Resort,https://www.covepoconoresorts.com/our-resorts/cove-haven-lakeville-pa/,
Residence Inn West Springfield,https://www.marriott.com/en-us/hotels/bdlrw-residence-inn-west-springfield/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
La Quinta Inn & Suites by Wyndham Springfield MA,https://www.wyndhamhotels.com/laquinta/springfield-massachusetts/la-quinta-springfield-ma/overview?CID=LC:6ysy27krtpcrqev:52911&iata=00093796,
"Holiday Inn Express Springfield Downtown, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/springfield/spfez/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-SPFEZ,
Residence Inn Springfield Chicopee,https://www.marriott.com/en-us/hotels/bdlcp-residence-inn-springfield-chicopee/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Quality Inn,https://www.choicehotels.com/massachusetts/west-springfield/quality-inn-hotels/ma005?mc=llgoxxpx,
Marriott Springfield Downtown,https://www.marriott.com/en-us/hotels/bdlms-marriott-springfield-downtown/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Howard Johnson by Wyndham Springfield,https://www.wyndhamhotels.com/hojo/springfield-massachusetts/howard-johnson-express-springfield/overview?CID=LC:q68ryvg9cq3avi8:10654&iata=00093796,
Quality Inn Chicopee-Springfield,https://www.choicehotels.com/massachusetts/chicopee/quality-inn-hotels/ma132?mc=llgoxxpx,
Sheraton Springfield Monarch Place Hotel,https://www.marriott.com/en-us/hotels/bdlsm-sheraton-springfield-monarch-place-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Courtyard West Springfield,https://www.marriott.com/en-us/hotels/bdlcw-courtyard-west-springfield/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Red Roof PLUS+ West Springfield,https://www.redroof.com/property/ma/west-springfield/RRI193?utm_source=GMB&utm_medium=Google&utm_campaign=GMB_Performance_RRI193,
Best Western Springfield West Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.22062.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:22062,
D. Hotel Suites & Spa,http://stayatthed.com/,
"Hilton Garden Inn Springfield, MA",https://www.hilton.com/en/hotels/sfymagi-hilton-garden-inn-springfield-ma/?SEO_id=GMB-AMER-GI-SFYMAGI&y_source=1_MjA4NTA0Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Knights Inn Hadley,https://www.knightsinn.com/us/ma/hadley/knights-inn-hadley,
Comfort Inn & Suites,https://www.choicehotels.com/massachusetts/west-springfield/comfort-inn-hotels/ma016?mc=llgoxxpx,
"Candlewood Suites West Springfield, an IHG Hotel",https://www.ihg.com/candlewood/hotels/us/en/west-springfield/sfpcw/hoteldetail?cm_mmc=GoogleMaps-_-CW-_-US-_-SFPCW,
Hampton Inn West Springfield,https://www.hilton.com/en/hotels/spfrdhx-hampton-west-springfield/?SEO_id=GMB-AMER-HX-SPFRDHX&y_source=1_MjA4MTgyNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Homewood Suites by Hilton Holyoke-Springfield/North,https://www.hilton.com/en/hotels/holhwhw-homewood-suites-holyoke-springfield-north/?SEO_id=GMB-AMER-HG-HOLHWHW&y_source=1_MjA4Mzg4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Naomi's Inn Bed and Breakfast,http://www.naomisinn.net/,
Wave Resort,https://www.waveresort.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,
DoubleTree by Hilton Hotel Tinton Falls - Eatontown,https://www.hilton.com/en/hotels/jfketdt-doubletree-tinton-falls-eatontown/?SEO_id=GMB-AMER-DT-JFKETDT&y_source=1_MTM3MjcxNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Bungalow Hotel,https://www.bungalowhotel.net/,
Sheraton Eatontown Hotel,https://www.marriott.com/en-us/hotels/ewres-sheraton-eatontown-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
La Quinta Inn by Wyndham West Long Branch,https://www.wyndhamhotels.com/laquinta/west-long-branch-new-jersey/la-quinta-inn-west-long-branch/overview?CID=LC:6ysy27krtpcrqev:52941&iata=00093796,
The Ocean View Inn,https://theinnsofoceangrove.com/?utm_source=google&utm_medium=organic&utm_campaign=gmblisting,
Homewood Suites by Hilton Eatontown,https://www.hilton.com/en/hotels/ewrethw-homewood-suites-eatontown/?SEO_id=GMB-AMER-HG-EWRETHW&y_source=1_Mjk1NDcwNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
The White Sands Oceanfront Resort & Spa,http://www.thewhitesands.com/,
Beachwalk at Sea Bright,https://www.beachwalkseabright.com/,
The James Bradley,http://www.thejamesbradleybeach.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_content=website_button,
Tandem Bike Inn,https://www.tandembikeinn.com/,
Asbury Ocean Club Hotel,https://asburyoceanclub.com/hotel,
"Holiday Inn Express & Suites West Long Branch - Eatontown, an IHG Hotel",https://www.ihg.com/holidayinnexpress/hotels/us/en/west-long-branch/wlbnj/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-WLBNJ,
Radisson Hotel Freehold,https://www.choicehotels.com/new-jersey/freehold/radisson-hotels/nj462?mc=llgoxxpx,
Cashelmara Inn,http://www.cashelmara.com/,
Atlantic Inn & Suites,https://www.atlanticinnandsuites.xyz/,
Best Western Plus Henderson Hotel,https://www.bestwestern.com/en_US/book/hotel-rooms.29085.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:29085,
Homewood Suites by Hilton Las Vegas Airport,https://www.hilton.com/en/hotels/lasaphw-homewood-suites-las-vegas-airport/?SEO_id=GMB-AMER-HG-LASAPHW&y_source=1_MjA4MzE3Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hilton Garden Inn Las Vegas/Henderson,https://www.hilton.com/en/hotels/lashegi-hilton-garden-inn-las-vegas-henderson/?SEO_id=GMB-AMER-GI-LASHEGI&y_source=1_MjA4MjI5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hampton Inn & Suites Phoenix-Surprise,https://www.hilton.com/en/hotels/phxsrhx-hampton-suites-phoenix-surprise/?SEO_id=GMB-AMER-HX-PHXSRHX&y_source=1_MjA4MjQwOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
